Name          , RA_deg   , DEC_deg  , coords_exact
RCS2 0042+0318,  10.50000, 3.30000  , 0:42:21.2512+3:18:00.945
RCS2 0036-0027,   9.00000, -0.45000 , 0:36:01.2090-0:27:07.945
RCS2 0037+0018,   9.25000, 0.30000  , 00:37:02+00:18:46
RCS2 0041+0446,  10.25000, 4.76667  , same
RCS2 0101+0313,  15.25000, 3.21667  , no found
RCS2 0050+0511,  12.50000, 5.18333  , 0:50:00.9160+5:11:17.015
RCS2 0101-0310,  15.25000, -3.16667 , 1:01:01.4049-3:10:45.925
RCS2 0034+0243,   8.50000, 2.71667  , not found
RCS2 0057+0309,  14.25000, 3.15000  , no frame
RCS2 0142+0045,  25.50000, 0.75000  , 1:42:00.0000+0:45:10.443
RCS2 0126-0225,  21.50000, -2.41667 , revisar
RCS2 0256-1257,  44.00000, -12.95000, 2 candidates
RCS2 0252-1328,  43.00000, -13.46667, no frame - NO FRAME!
RCS2 0255-1451,  43.75000, -14.85000, not found
RCS2 0350-0710,  57.50000, -7.16667 , no frame
RCS2 0346-0854,  56.50000, -8.90000 , not found / 1 candidate
RCS2 1032+6018, 158.00000, 60.30000 , 10:32:13+60:18:27
RCS2 1024+5823, 156.00000, 58.38333 , not found
RCS2 1018+5959, 154.50000, 59.98333 , not found UWUWUWU
RCS2 1042+5831, 160.50000, 58.51667 , 
RCS2 1024+5829, 156.00000, 58.48333 , 
RCS2 1101+5725, 165.25000, 57.41667 , 
RCS2 1109-0912, 167.25000, -9.20000 , 
RCS2 1057-0816, 164.25000, -8.26667 , 
RCS2 1103-0526, 165.75000, -5.43333 , 
RCS2 1101-0602, 165.25000, -6.03333 , 
RCS2 1250+0220, 192.50000, 2.33333  , 
RCS2 1252+0251, 193.00000, 2.85000  , 
RCS2 1511+0642, 227.75000, 6.70000  , 
RCS2 1516+1118, 229.00000, 11.30000 , 
RCS2 1501+0957, 225.25000, 9.95000  , 
RCS2 1459+1049, 224.75000, 10.81667 , 
RCS2 1522+0640, 230.50000, 6.66667  , 
RCS2 2158+0257, 329.50000, 2.95000  , 
RCS2 2142+0207, 325.50000, 2.11667  , 
RCS2 2136-0056, 324.00000, -0.93333 , 
RCS2 2125-0054, 321.25000, -0.90000 , 
RCS2 2138-0218, 324.50000, -2.30000 , 
RCS2 2313-0225, 348.25000, -2.41667 , 
RCS2 2328-0312, 352.00000, -3.20000 , 
RCS2 2332-0210, 353.00000, -2.16667 , 
RCS2 2333-0355, 353.25000, -3.91667 , 
RCS2 2327-1029, 351.75000, -10.48333, 
RCS2 2337-0655, 354.25000, -6.91667 , 
RCS2 2339-0859, 354.75000, -8.98333 , 
RCS2 2346-0925, 356.50000, -9.41667 , 
RCS2 2351-1012, 357.75000, -10.20000, 
RCS2 2348-0613, 357.00000, -6.21667 , 
